node_id,attribute_id,namespace,name,description
16048,18315,biological_process,platelet degranulation,The regulated exocytosis of secretory granules containing preformed mediators such as histamine and serotonin by a platelet. [GOC:add]
16048,20682,cellular_component,extracellular region,The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite. [GOC:go_curators]
16048,20719,cellular_component,extracellular space,That part of a multicellular organism outside the cells proper usually taken to be outside the plasma membranes and occupied by fluid. [ISBN:0198547684]
16048,31027,cellular_component,platelet alpha granule lumen,The volume enclosed by the membrane of the platelet alpha granule. [GOC:mah PMID:8467233]
16048,34568,cellular_component,secretory granule lumen,The volume enclosed by the membrane of a secretory granule. [GOC:rph]
16048,37939,biological_process,neutrophil degranulation,The regulated exocytosis of secretory granules containing preformed mediators such as proteases lipases and inflammatory mediators by a neutrophil. [ISBN:0781735149]
16048,48069,cellular_component,collagen-containing extracellular matrix,An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells. [GOC:BHF GOC:rph PMID:21123617]
16048,48171,cellular_component,extracellular exosome,A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes also simply called exosomes have a diameter of about 40-100 nm. [GOC:BHF GOC:mah GOC:vesicles PMID:15908444 PMID:17641064 PMID:19442504 PMID:19498381 PMID:22418571 PMID:24009894]
16048,50607,cellular_component,blood microparticle,A phospholipid microvesicle that is derived from any of several cell types such as platelets blood cells endothelial cells or others and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size and are characterized as microvesicles free of nucleic acids. [GOC:BHF GOC:mah PMID:16373184]
16048,60283,cellular_component,ficolin-1-rich granule lumen,Any membrane-enclosed lumen that is part of a ficolin-1-rich granule. [GO_REF:0000064 GOC:TermGenie PMID:23650620]
16048,63785,PATHWAY,BENPORATH_CYCLING_GENES,Genes showing cell-cycle stage-specific expression
16048,63798,PATHWAY,BENPORATH_PROLIFERATION,Set 'Proliferation Cluster': genes defined in human breast
16048,64159,PATHWAY,CERVERA_SDHB_TARGETS_1_DN,Genes turned off in Hep3B cells (hepatocellular carcinoma
16048,64184,PATHWAY,CHENG_IMPRINTED_BY_ESTRADIOL,Genes whose CpG islands became hypermethylated in breast
16048,66935,PATHWAY,ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY,PI3K Pathway
16048,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
16048,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
16048,87920,GTEx,Adrenal Gland,Adrenal Gland
16048,87921,GTEx,Artery - Aorta,Artery - Aorta
16048,87922,GTEx,Artery - Coronary,Artery - Coronary
16048,87923,GTEx,Artery - Tibial,Artery - Tibial
16048,87924,GTEx,Bladder,Bladder
16048,87925,GTEx,Brain - Amygdala,Brain - Amygdala
16048,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
16048,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
16048,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
16048,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
16048,87930,GTEx,Brain - Cortex,Brain - Cortex
16048,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
16048,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
16048,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
16048,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
16048,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
16048,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
16048,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
16048,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
